	random	noun/verb	location	#1 String	#2 String	label
3402	grain	N	5-1	he does not have a grain of sense	a grain of sand	F
3403	treatment	N	1-11	A treatment or cure is applied after a medical problem has already started .	The change is due largely to the increased availability of antiretroviral treatment .	T
3404	pound	V	0-3	pound the roots with a heavy flat stone	My heart is pounding .	F
3405	break	V	5-1	The book dealer would not break the set	he broke the news to her	F
3406	stick	N	1-1	a stick of dynamite	cinnamon sticks	T
3408	analyze	V	0-0	analyze a specimen	analyze a sentence	T
3409	make	V	0-3	make a mistake	This invention will make you a millionaire	F
3410	make	V	3-7	This invention will make you a millionaire	It was n't the problem some people made it	F
3411	translate	V	4-1	The renowned director could translate experience to film with ease .	Braque translated collage into oil	T
3412	head	N	1-1	200 head of cattle	the head of the humerus	F
3413	communicate	V	2-12	Do you communicate well with your advisor ?	I feel I hardly know him ; I just wish he 'd communicate with me a little more .	T
3414	go	V	6-1	How fast does your new car go ?	We went without water and food for 3 days	F
3415	take	V	2-1	I 'll take a pound of that sausage	be taken drunk	F
3417	spring	N	6-0	You can visit me in the spring , when the weather is bearable .	Spring is the time of the year most species reproduce .	T
3418	raise	V	0-1	raise a sad cry	To raise somebody to office	F
3420	catch	V	10-0	I would love to have dinner but I have to catch a plane .	catch one 's breath	F
3421	play	V	0-1	play cards	He played with the idea of running for the Senate	F
3422	play	V	0-0	play the casinos in Trouville	play the stock market	F
3424	break	V	0-0	break a lucky streak	break a branch from a tree	F
3425	block	V	0-0	block the wheels of a car	Block his election	F
3427	part	N	2-3	the rear part of the house	glue the two parts together	T
3428	run	N	4-4	He can have the run of the house .	the ship made its run in record time	F
3429	drop	V	0-3	drop him from the Republican ticket	shop til you drop	F
3430	disposition	N	4-3	a swelling with a disposition to rupture	Salt has a disposition to dissolve in water .	F
3431	cut	V	1-1	Wayne cut	She cut the deck for a long time	T
3432	make	V	0-1	make lead into gold	He made as if to punch him , but they both laughed and shook hands .	F
3433	vault	N	9-7	The bank kept their money safe in a large vault .	Family members had been buried in the vault for centuries .	T
3434	strike	V	0-2	strike coins	A bullet struck him .	F
3435	use	V	2-0	We can use this mathematical formula to solve the problem .	use your head !	T
3436	cut	N	3-4	everyone got a cut of the earnings	The lawyer took a cut of the profits .	T
3437	carry	V	4-2	this land does not carry olives	These bonds carry warrants	F
3438	side	N	6-2	they always sat on the right side of the church	the Confederate side was prepared to attack	F
3439	swimsuit	N	15-3	Jade refused to go swimming with her brother until he helped her find her favorite swimsuit .	Put on your swimsuit and let 's go for a swim .	T
3442	shame	N	3-13	one mistake brought shame to all his family	When I realized that I had hurt my friend , I felt deep shame .	T
3443	stopover	N	3-3	they made a stopover to visit their friends	there is a stopover to change planes in Chicago	F
3444	come	V	2-0	The sleeves come to your knuckles	come into the room	F
3445	strike	V	1-0	Please strike this remark from the record	strike a pose	F
3446	make	V	0-0	make advances	make a phone call	T
3447	word	N	4-3	I give you my word that I will be there on time .	he gave his word	T
3448	quarter	N	3-6	it 's a quarter til 4	the wind is coming from that quarter	F
3449	chain	N	1-5	the chain of command	This led to an unfortunate chain of events .	T
3450	draw	V	7-2	A ship 's sail is said to draw when it is filled with wind .	The nurse drew blood	F
3451	now	N	6-5	There is no better time than now .	it worked up to right now	T
3452	commission	N	5-4	the motor was out of commission	put the ships into commission	T
3453	spend	V	0-1	spend money	I spent the time on worrying about the future .	F
3454	despite	N	1-5	the despite in which outsiders were held is legendary	she wanted neither favor nor despite	F
3455	make	V	6-2	You have to spend money to make money !	He will make a splendid father !	F
3457	bit	N	7-1	the horse was not accustomed to a bit	a bit of lint	F
3458	wander	V	1-1	To wander over the fields	the wandering Jew	T
3459	land	V	2-4	this may land you in jail	Use the net to land the fish .	T
3462	divinity	N	5-1	ancient Egyptians believed in the divinity of the Pharaohs	Harvard Divinity School has been teaching theology since 1636 .	F
3463	raise	V	1-0	To raise your hand if you want to say something ; to raise your walking stick to defend yourself	raise a shout	F
3464	snorter	N	6-5	The maths problem is a real snorter , is n't it ?	The batsman succumbed to a snorter of short balls from the bowler and nicked a thin edge to the keeper .	F
3465	make	V	3-1	four and four make eight	They made nice together , as if their fight never happened .	F
3466	carry	V	1-2	I carry these thoughts in the back of my head	This paper carries a restaurant review	F
3467	make	V	0-2	make an effort	He will make a splendid father !	F
3468	title	N	2-1	A good title to an estate , or an imperfect title	his title to fame	F
3469	cover	V	8-2	When the pot comes to a boil , cover it and reduce the heat to medium .	The caravan covered almost 100 miles each day	F
3470	start	V	1-0	To start a stream of water ;    to start a rumour ;    to start a business	start a new job	F
3471	quality	N	14-1	While being impulsive can be great for artists , it is not a desirable quality for engineers .	"the quality of mercy is not strained ""-- Shakespeare"	T
3473	analyze	V	0-0	analyze a sentence	analyze a chemical compound	T
3475	draw	V	0-1	draw parallels	I draw a line here	T
3476	erase	V	1-2	Please erase the formula on the blackboard -- it is wrong !	The Turks erased the Armenians in 1915	F
3477	fire	N	4-5	barbecue over an open fire	put the kettle on the fire	T
3478	run	V	0-2	run a process	Interest rates run from 5 to 10 percent	F
3479	course	N	1-5	the course of the river	the government took a firm course	F
3480	turn	V	0-3	turn the flour onto a plate	The cream has turned -- we have to throw it out	F
3483	draw	V	0-0	draw the curtains	draw a conclusion	F
3484	remember	V	2-3	Do you remember that he once loved you ?	I ca n't remember saying any such thing	T
3485	vote	N	11-4	The Supreme Court upheld the principle of one person , one vote .	they allowed just one vote per person	T
3486	take	V	1-0	We take all major credit cards .	take a pulse	F
3488	run	N	3-2	she got a run in her stocking	his daily run keeps him fit	F
3489	run	V	0-1	run a subject	She ran 10 miles that day	F
3490	rest	V	0-4	rest assured	The blame seems to rest with your father .	T
3492	take	V	0-0	take vengeance	take action	T
3493	raise	V	0-0	raise my salary	raise a mutiny	F
3494	leave	N	4-3	a ten day 's leave to visit his mother	she was granted leave to speak	F
3495	sense	N	1-5	Common sense is not so common	he has n't got the sense God gave little green apples	T
3496	education	N	4-8	he received no formal education	A good teacher is essential for a good education .	T
3497	check	V	0-0	check the time of the class	Check the oil in your car once a month .	F
3498	strike	V	0-1	strike a medal	she struck her head on the low ceiling	F
3499	make	V	0-0	make a wall of stones	make an effort	F
3501	head	N	5-1	they say he gives good head	the head of the list	F
3502	admit	V	3-1	We can not admit non - members into our club building	To admit a serious thought into the mind	T
3503	place	N	4-3	He comes from a place near Chicago	he lost his place on the page	F
3506	heart	N	3-5	he drew a heart and called it a valentine	he had a change of heart	F
3507	key	N	1-1	The key to winning a game	The key to solving this problem is persistence .	T
3508	give	V	0-0	give a divorce	give one 's opinion	F
3509	work	N	6-8	he was indebted to the pioneering work of John Dewey	mastering a second language requires a lot of work	F
3510	life	N	5-13	the battery had a short life	Having experienced both , the vampire decided that he preferred ( un)death to life .	F
3511	spring	N	8-6	the emerging buds were a sure sign of spring	he will hold office until the spring of next year	T
3513	cover	N	5-2	There 's a $ 15 cover tonight .	artillery provided covering fire for the withdrawal	F
3514	tone	N	5-5	he spoke in a nervous tone of voice	he began in a conversational tone	T
3515	example	N	3-5	there is an example on page 10	this patient provides a typical example of the syndrome	T
3516	develop	V	0-2	develop the rook	Well - developed breasts	F
3517	connect	V	2-2	Can you connect the two loudspeakers ?	Our computers connected .	T
3521	head	N	5-5	Admission is three dollars a head .	tickets are $ 5 per head	T
3522	stand	N	4-4	They took a firm stand against copyright infringement .	they cut down a stand of trees	F
3523	work	V	4-4	Do you want to work after the age of 60 ?	She never did any work because she inherited a lot of money	T
3524	carry	V	2-1	The airwaves carry the sound	Sound carries well over water	T
3525	taste	N	7-5	the candy left him with a bad taste	the melon had a delicious taste	T
3526	know	V	3-1	I want to know who is winning the game !	I know that the President lied to the people	T
3527	shoot	V	0-0	shoot a movie	shoot craps	F
3528	hit	V	2-1	The ball hit the fence .	I hit the jackpot .	F
3530	figure	N	1-7	the figure was about a thousand	she made the best score on compulsory figures	F
3531	fatigue	N	5-1	he was suffering from museum fatigue	political fatigue	T
3532	break	V	0-4	break a fall	The newsman wanted to break a big story , something that would make him famous .	F
3534	resistance	N	1-4	Widespread resistance to the new urban development plans	the enemy offered little resistance	T
3535	fix	N	5-13	he got into a terrible fix	It rained before we repaired the roof , and were we in a fix !	T
3536	work	N	7-10	a lot of people are out of work	it is not regarded as one of his more memorable works	F
3537	cut	V	4-1	The employer wants to cut back health benefits	She cut him dead at the meeting	F
3538	run	N	7-4	the assembly line was on a 12-hour run	I 'm having a run of bad luck .	T
3539	drop	N	3-1	he had a drop too much to drink	a drop of 57 points on the Dow Jones index	F
3540	consult	V	7-2	Men forgot , or feared , to consult ... ; they were content to consult libraries . - William Whewell .	You should consult the dictionary	T
3541	resign	V	6-8	He had no choice but to resign the game and let his opponent become the champion .	After fighting for so long , she finally resigned to her death .	T
3542	raise	V	0-0	raise a sad cry	raise a shout	T
3543	park	V	0-0	park your bag in this locker	park the car in the yard	T
